F1 	 F2 	 num_edges_between 	 s1 	 s2 	 s12 	 s 	 d 
MZ22520211	MZ22526220	67	0.846912	0.937003	0.770410	0.891957	-0.121548	
MZ22523939	MZ22510734	39	0.849984	0.923078	0.755544	0.911537	-0.155992	
MZ22522778	MZ22513077	66	0.948446	0.907743	0.851045	0.922667	-0.071622	
MZ22507170	MZ22528667	34	0.835076	0.970112	0.789083	0.848580	-0.059497	
MZ22500469	MZ22506192	3	0.197799	0.935588	0.164158	0.279776	-0.115618	
MZ22501320	MZ22527795	18	0.930548	-1.000000	0.566169	0.579539	-0.013370	
MZ22502149	MZ22510974	107	0.847475	0.911665	0.765601	0.867396	-0.101795	
MZ22510301	MZ22517103	3	-0.754029	-0.693072	-0.824077	-0.728884	-0.095193	
MZ22501040	MZ22503850	16	0.859940	0.916276	0.769811	0.886543	-0.116732	
MZ22517205	MZ22525930	2	-0.271388	-0.056219	-0.339659	-0.232266	-0.107393	
MZ22520501	MZ22522584	1	-1.000000	0.506067	0.221545	0.274364	-0.052820	
MZ22525036	MZ22504300	6	0.505843	0.178455	0.163189	0.287584	-0.124395	
MZ22502097	MZ22502290	1	0.943508	0.812226	0.780822	0.874412	-0.093590	
MZ22522178	MZ22505727	38	0.848378	0.921265	0.793196	0.905068	-0.111871	
MZ22505727	MZ22516911	5	0.921265	0.786886	0.791674	0.904468	-0.112794	
MZ22512320	MZ22518549	84	0.923439	0.801566	0.782424	0.865888	-0.083464	
MZ22507077	MZ22508320	36	0.919953	0.894670	0.809171	0.907311	-0.098141	
MZ22528013	MZ22513680	8	0.732243	0.287226	0.161574	0.350800	-0.189226	
MZ22510658	MZ22509401	27	0.896618	0.903557	0.757167	0.902401	-0.145233	
MZ22501553	MZ22522375	9	0.882227	0.542946	0.645791	0.750892	-0.105101	
MZ22529046	MZ22500775	36	0.950290	0.932288	0.837440	0.934088	-0.096648	
MZ22524988	MZ22525966	5	0.936507	-1.000000	0.180554	0.210317	-0.029763	
MZ22520388	MZ22519333	105	0.955094	0.858967	0.838619	0.907031	-0.068412	
MZ22511198	MZ22514467	4	0.246987	-0.131170	-0.143739	-0.005118	-0.138621	
MZ22525104	MZ22524800	7	-0.096001	0.903697	0.195038	0.332441	-0.137403	
MZ22504532	MZ22503346	44	0.905531	0.962503	0.859848	0.925639	-0.065791	
MZ22518323	MZ22527060	26	0.759983	0.693999	0.628059	0.735544	-0.107486	
MZ22522342	MZ22509436	120	0.922247	0.897291	0.810084	0.904279	-0.094194	
MZ22501351	MZ22501176	24	0.637017	0.890343	0.628198	0.734893	-0.106695	
MZ22506420	MZ22511963	1	0.559920	0.744885	0.484918	0.655045	-0.170127	
MZ22504149	MZ22519412	23	0.911835	0.474544	0.668448	0.760465	-0.092017	
MZ22519193	MZ22525192	3	0.692943	0.778382	0.581465	0.737245	-0.155780	
MZ22526228	MZ22529531	2	0.932130	0.967140	0.865980	0.946134	-0.080154	
MZ22511444	MZ22504105	15	0.857914	0.875056	0.743804	0.866485	-0.122681	
MZ22506346	MZ22522188	19	0.900978	0.394175	0.580823	0.691266	-0.110443	
MZ22528752	MZ22517583	28	0.841120	0.758109	0.658732	0.763465	-0.104733	
MZ22502798	MZ22523163	25	0.935098	0.786291	0.754749	0.867458	-0.112709	
MZ22529974	MZ22527941	2	-1.000000	0.944096	-0.083856	-0.027952	-0.055904	
MZ22525575	MZ22506345	51	0.912758	0.911682	0.799543	0.911843	-0.112301	
MZ22522178	MZ22502333	12	0.848378	0.912999	0.778984	0.896844	-0.117859	
MZ22526074	MZ22526947	8	0.193108	0.693712	0.458065	0.539680	-0.081615	
MZ22525846	MZ22527809	1	0.934573	0.924503	0.848938	0.930863	-0.081925	
MZ22528642	MZ22529226	4	0.934014	0.939045	0.809588	0.936530	-0.126942	
MZ22525192	MZ22511180	167	0.778382	0.944321	0.793930	0.866883	-0.072952	
MZ22528059	MZ22528592	2	0.953008	0.932094	0.827653	0.942551	-0.114898	
MZ22500312	MZ22529033	92	0.904567	0.961558	0.857432	0.915965	-0.058533	
MZ22510210	MZ22514305	13	0.915275	0.697466	0.680384	0.812777	-0.132393	
MZ22528498	MZ22528421	2	0.955249	0.275691	0.459228	0.547514	-0.088287	
MZ22502185	MZ22511948	44	0.703671	0.499924	0.559046	0.655160	-0.096113	
MZ22507660	MZ22504879	2	0.194488	0.378875	0.033553	0.288826	-0.255272	
MZ22527730	MZ22521809	3	0.422887	0.910552	0.562277	0.771219	-0.208942	
MZ22509888	MZ22517833	1	-0.330912	-0.729196	-0.761972	-0.649539	-0.112432	
MZ22518332	MZ22516501	11	0.650011	0.676265	0.505192	0.662318	-0.157126	
MZ22527810	MZ22509722	18	-1.000000	0.948695	0.584510	0.594387	-0.009876	
MZ22500469	MZ22528590	2	0.197799	-1.000000	0.062060	0.095131	-0.033071	
MZ22506892	MZ22500144	117	0.500932	0.947492	0.774276	0.861061	-0.086785	
MZ22530106	MZ22519446	1	-1.000000	0.058700	-0.106369	-0.092543	-0.013826	
MZ22523425	MZ22510478	1	-1.000000	0.042661	-0.112421	-0.096360	-0.016060	
MZ22522475	MZ22523629	7	0.696230	0.907215	0.613609	0.790001	-0.176393	
MZ22500743	MZ22527519	57	0.913032	0.916518	0.798706	0.913507	-0.114801	
MZ22504907	MZ22517834	128	0.762574	0.934563	0.738800	0.826274	-0.087474	
MZ22528522	MZ22500028	42	0.770091	0.887531	0.738325	0.877319	-0.138994	
MZ22515822	MZ22516590	38	0.863921	0.954837	0.806335	0.926863	-0.120527	
MZ22530055	MZ22527436	4	0.933616	0.698835	0.634951	0.765915	-0.130965	
MZ22505414	MZ22516199	53	0.794417	0.822991	0.629506	0.807321	-0.177815	
MZ22525333	MZ22525067	6	0.926303	0.953984	0.850358	0.940144	-0.089785	
MZ22500117	MZ22504924	32	0.839051	0.400613	0.635117	0.755539	-0.120422	
MZ22502268	MZ22519052	2	0.932779	0.247945	0.482646	0.634262	-0.151616	
MZ22526143	MZ22505459	2	0.074444	0.566746	0.380947	0.509942	-0.128994	
MZ22518612	MZ22517950	12	0.949819	0.916707	0.844246	0.927744	-0.083499	
MZ22503107	MZ22510469	14	0.928405	0.912533	0.835989	0.920002	-0.084013	
MZ22503963	MZ22520011	6	0.539576	0.462309	0.316223	0.503215	-0.186992	
MZ22526592	MZ22526759	17	0.933380	0.956092	0.864339	0.948521	-0.084182	
MZ22521793	MZ22524115	15	0.920829	0.911514	0.827193	0.917502	-0.090310	
MZ22503826	MZ22501086	30	0.935225	0.904667	0.835127	0.918636	-0.083509	
MZ22506061	MZ22519432	10	0.621979	0.901288	0.538857	0.691806	-0.152949	
MZ22500208	MZ22528805	36	0.951808	0.558046	0.786166	0.912432	-0.126266	
MZ22519480	MZ22508209	35	0.546521	0.685625	0.581856	0.655385	-0.073529	
MZ22524482	MZ22512671	3	-0.147347	0.244035	-0.033542	0.135318	-0.168860	
MZ22519260	MZ22531075	3	0.887266	-1.000000	0.696193	0.707526	-0.011333	
MZ22513378	MZ22520233	8	0.608705	0.083737	0.152761	0.354175	-0.201414	
MZ22502137	MZ22521084	6	0.915437	0.254368	0.720478	0.820999	-0.100520	
MZ22527382	MZ22522975	28	0.899501	0.919767	0.813856	0.910826	-0.096970	
MZ22500963	MZ22509111	150	0.790914	0.929591	0.783792	0.857684	-0.073892	
MZ22525901	MZ22516402	40	0.484265	0.931365	0.737271	0.834169	-0.096898	
MZ22506238	MZ22529148	28	0.922244	0.959296	0.844985	0.926603	-0.081618	
MZ22517392	MZ22500396	28	0.881925	0.855690	0.734672	0.868036	-0.133364	
MZ22507448	MZ22512338	4	0.276031	0.434547	0.269442	0.391315	-0.121873	
MZ22523429	MZ22501176	4	0.940198	0.890343	0.813098	0.899839	-0.086741	
MZ22502204	MZ22520378	2	0.921837	0.730801	0.688634	0.860433	-0.171798	
MZ22500187	MZ22529974	7	-0.019885	-1.000000	-0.141315	-0.117897	-0.023419	
MZ22508843	MZ22519712	163	0.965189	0.937115	0.897632	0.954160	-0.056528	
MZ22502070	MZ22512483	2	0.931128	0.878113	0.805232	0.904621	-0.099388	
MZ22530993	MZ22520738	1	0.255711	-0.008126	-0.082840	0.052759	-0.135600	
MZ22512338	MZ22515793	8	0.434547	0.394068	0.190292	0.418978	-0.228686	
MZ22528426	MZ22500033	34	0.977023	0.942192	0.898276	0.945858	-0.047582	
MZ22527329	MZ22514645	3	0.946850	0.952676	0.880552	0.951916	-0.071364	
MZ22514671	MZ22502304	8	0.207473	0.930723	0.310712	0.448556	-0.137845	
MZ22501221	MZ22511662	149	0.917747	0.879807	0.789164	0.903061	-0.113897	
MZ22527696	MZ22527655	1	0.945460	0.941196	0.858321	0.943328	-0.085007	
MZ22501136	MZ22507851	16	0.835976	0.914816	0.773434	0.870069	-0.096635	
MZ22509052	MZ22507082	6	0.926547	0.854553	0.788185	0.887781	-0.099596	
MZ22507085	MZ22506632	9	0.916465	0.912159	0.791592	0.914620	-0.123028	
MZ22528604	MZ22514108	6	0.964534	0.954020	0.888078	0.958226	-0.070147	
MZ22516579	MZ22513411	1	0.577291	0.675718	0.509811	0.642909	-0.133098	
MZ22520565	MZ22516420	14	0.371054	0.450642	0.220898	0.421701	-0.200803	
MZ22524119	MZ22508615	12	0.889068	0.917916	0.801616	0.904340	-0.102724	
MZ22500040	MZ22528340	38	0.924888	0.972703	0.872865	0.929442	-0.056577	
MZ22519959	MZ22503852	63	0.870723	0.899964	0.770112	0.894647	-0.124535	
MZ22524524	MZ22525962	10	0.926999	0.795973	0.764030	0.846368	-0.082337	
MZ22504001	MZ22527557	9	0.951454	0.893933	0.854931	0.935968	-0.081037	
MZ22518143	MZ22520881	12	0.902630	0.893599	0.789660	0.898893	-0.109233	
MZ22526656	MZ22525172	1	0.878496	0.927312	0.782422	0.912954	-0.130532	
MZ22523441	MZ22528164	2	0.765663	0.941482	0.653635	0.800827	-0.147192	
MZ22505624	MZ22530654	7	0.553534	-1.000000	0.346984	0.380919	-0.033935	
MZ22509687	MZ22511055	27	0.935853	0.874220	0.793489	0.902666	-0.109177	
MZ22508379	MZ22511783	22	0.926367	0.944025	0.866495	0.935686	-0.069192	
MZ22512512	MZ22529558	35	0.916909	0.934414	0.799795	0.918660	-0.118864	
MZ22506499	MZ22510254	46	0.928650	0.928819	0.853142	0.928732	-0.075590	
MZ22525541	MZ22523071	11	0.750375	0.886722	0.670313	0.831173	-0.160860	
MZ22519073	MZ22501057	13	0.912240	0.885864	0.791329	0.897776	-0.106447	
MZ22520816	MZ22521733	5	0.903995	0.876722	0.756837	0.892631	-0.135794	
MZ22523655	MZ22517629	27	0.893001	0.944694	0.832048	0.921197	-0.089150	
MZ22511224	MZ22509625	16	0.538721	0.874847	0.594833	0.706784	-0.111951	
MZ22510454	MZ22502029	71	0.966985	0.945910	0.903312	0.949742	-0.046430	
MZ22506534	MZ22524895	144	0.961505	0.894329	0.847657	0.941352	-0.093696	
MZ22529805	MZ22501348	61	0.948070	0.937370	0.862328	0.938708	-0.076379	
MZ22500710	MZ22511002	94	0.778180	0.952426	0.738288	0.810448	-0.072159	
MZ22527362	MZ22505220	18	-1.000000	0.912038	0.625585	0.638890	-0.013305	
MZ22516495	MZ22502836	4	0.126712	0.961173	0.428107	0.497584	-0.069477	
MZ22500642	MZ22525826	2	0.833678	-0.039100	0.530596	0.607402	-0.076806	
MZ22528676	MZ22500779	2	0.918623	0.858984	0.742183	0.864948	-0.122765	
MZ22522073	MZ22528405	4	0.277955	0.955005	0.461554	0.548775	-0.087221	
MZ22526259	MZ22507379	86	0.880689	0.923394	0.782556	0.914110	-0.131554	
MZ22521288	MZ22528714	1	0.481335	-1.000000	0.235174	0.283824	-0.048650	
MZ22509025	MZ22517513	54	0.915835	0.882846	0.790870	0.901540	-0.110670	
MZ22502697	MZ22522982	54	0.927160	0.975025	0.890826	0.933403	-0.042578	
MZ22527872	MZ22516141	72	0.933300	0.905429	0.824501	0.911763	-0.087263	
MZ22528395	MZ22501991	18	-0.500000	0.943852	0.793522	0.799467	-0.005945	
MZ22506586	MZ22527988	53	0.959262	0.947703	0.884209	0.957611	-0.073401	
MZ22520092	MZ22511003	11	0.793996	0.672863	0.618549	0.731594	-0.113046	
MZ22502736	MZ22502823	34	0.801293	0.938513	0.801678	0.873939	-0.072261	
MZ22516443	MZ22506843	15	0.863768	0.937184	0.796279	0.899364	-0.103084	
MZ22515491	MZ22505203	1	0.055595	0.928213	0.370918	0.504370	-0.133452	
MZ22500818	MZ22513284	93	0.768757	0.942340	0.734393	0.838190	-0.103798	
MZ22514246	MZ22516255	15	0.811325	0.935343	0.786644	0.866444	-0.079800	
MZ22530060	MZ22520435	16	0.991135	0.789576	0.781693	0.810793	-0.029100	
MZ22510450	MZ22502478	93	0.943288	0.885872	0.816796	0.894843	-0.078047	
MZ22526021	MZ22518953	2	0.933083	0.897575	0.824724	0.912962	-0.088237	
MZ22530630	MZ22523815	2	0.694704	0.903777	0.650761	0.865764	-0.215003	
MZ22506902	MZ22501526	10	0.627317	0.828772	0.637126	0.728044	-0.090919	
MZ22525942	MZ22527040	18	0.901444	0.877848	0.738296	0.885713	-0.147417	
MZ22518065	MZ22523908	271	0.778042	0.938421	0.738029	0.842194	-0.104165	
MZ22518833	MZ22522589	6	-0.434208	0.956809	-0.098903	0.000485	-0.099388	
MZ22529456	MZ22512380	1	-1.000000	0.541733	0.358128	0.387560	-0.029432	
MZ22521197	MZ22527152	12	0.909213	0.953387	0.854273	0.920256	-0.065983	
MZ22512723	MZ22502864	9	-0.115926	0.936734	0.412838	0.560784	-0.147946	
MZ22523912	MZ22508881	28	0.908997	0.898912	0.801369	0.903324	-0.101955	
MZ22529544	MZ22520960	6	-0.750000	0.386971	0.026240	0.062122	-0.035882	
MZ22515663	MZ22517427	1	0.897111	0.690018	0.718060	0.802440	-0.084380	
MZ22501357	MZ22519500	15	0.927909	0.902237	0.824838	0.915073	-0.090235	
MZ22525653	MZ22507549	16	-1.000000	0.913061	0.482626	0.503119	-0.020493	
MZ22513282	MZ22528398	4	0.088972	-1.000000	-0.165629	-0.128822	-0.036807	
MZ22501328	MZ22529974	9	0.882921	-1.000000	0.547420	0.569101	-0.021681	
MZ22514048	MZ22529372	37	0.937272	0.960261	0.869911	0.938451	-0.068540	
MZ22516164	MZ22507976	4	-0.175425	0.416676	-0.044380	0.120625	-0.165005	
MZ22512234	MZ22518656	52	0.786475	0.860978	0.674434	0.817718	-0.143284	
MZ22506452	MZ22508357	8	0.825713	0.898568	0.709667	0.874283	-0.164616	
MZ22527107	MZ22502869	16	-0.058446	0.937385	0.615702	0.756325	-0.140623	
MZ22503852	MZ22525154	54	0.899964	0.971225	0.858016	0.910144	-0.052128	
MZ22509683	MZ22517139	9	0.945555	0.616297	0.673645	0.795892	-0.122248	
MZ22528903	MZ22506528	38	0.951854	0.932645	0.841425	0.934474	-0.093049	
MZ22503057	MZ22513754	72	0.936528	0.909711	0.827381	0.931652	-0.104272	
MZ22511384	MZ22512592	30	0.026501	0.907712	0.513014	0.625724	-0.112710	
MZ22506171	MZ22516393	70	0.882847	0.919411	0.796873	0.896389	-0.099516	
MZ22500708	MZ22502018	16	0.947587	0.935826	0.879696	0.942052	-0.062356	
MZ22501321	MZ22514352	54	0.896474	0.699377	0.795029	0.868317	-0.073288	
MZ22521359	MZ22510450	9	0.260690	0.943288	0.592627	0.687314	-0.094687	
MZ22528348	MZ22529040	2	0.789187	0.922416	0.567962	0.855801	-0.287839	
MZ22508068	MZ22517166	8	0.881724	0.903610	0.780029	0.892980	-0.112951	
MZ22506748	MZ22517337	3	0.930080	0.210095	0.453714	0.632155	-0.178442	
MZ22500818	MZ22529743	13	0.768757	0.934490	0.658303	0.785330	-0.127027	
MZ22505885	MZ22502083	14	0.919975	0.949670	0.865755	0.936385	-0.070630	
MZ22517583	MZ22528875	13	0.758109	0.956934	0.681929	0.770936	-0.089007	
MZ22528321	MZ22502584	29	0.940187	0.723368	0.629626	0.740714	-0.111088	
MZ22515946	MZ22516758	64	0.889518	0.896807	0.780445	0.893443	-0.112998	
MZ22501411	MZ22508227	9	0.899960	0.933995	0.828975	0.916491	-0.087516	
MZ22513261	MZ22514671	13	0.960173	0.207473	0.424771	0.558733	-0.133962	
MZ22502935	MZ22506124	2	0.774624	0.181177	0.513660	0.680922	-0.167262	
MZ22521950	MZ22520254	1	0.175176	-0.065364	-0.065337	0.051261	-0.116598	
MZ22506207	MZ22516230	66	0.841202	0.105111	0.452857	0.604601	-0.151744	
MZ22506089	MZ22508427	18	0.092731	0.923613	0.352315	0.520042	-0.167727	
MZ22522825	MZ22514008	144	0.961565	0.917972	0.874493	0.933665	-0.059173	
MZ22528556	MZ22502461	26	0.896757	0.925287	0.777158	0.921483	-0.144325	
MZ22509176	MZ22507006	87	0.846263	0.920613	0.765567	0.886158	-0.120591	
MZ22515207	MZ22523559	12	0.874425	0.890946	0.751952	0.877298	-0.125346	
MZ22504080	MZ22525868	30	0.918817	0.956653	0.871638	0.934869	-0.063231	
MZ22506438	MZ22515689	90	0.931243	0.575732	0.755095	0.842365	-0.087271	
MZ22512152	MZ22516277	12	0.902294	0.879724	0.773969	0.891877	-0.117908	
MZ22525495	MZ22525685	27	0.877146	0.941001	0.792183	0.893110	-0.100927	
MZ22506449	MZ22500310	22	0.635434	0.879707	0.528295	0.689980	-0.161686	
MZ22510807	MZ22505672	14	0.946677	0.818839	0.804907	0.881030	-0.076124	
MZ22502846	MZ22527607	10	0.927101	0.956393	0.875881	0.934424	-0.058543	
MZ22514545	MZ22503322	24	0.647815	0.916447	0.727512	0.805834	-0.078322	
MZ22525172	MZ22500743	36	0.927312	0.913032	0.834424	0.918560	-0.084136	
MZ22522108	MZ22516736	11	0.907113	0.655044	0.682219	0.788956	-0.106737	
MZ22520372	MZ22503895	3	0.274031	0.836367	0.556146	0.648922	-0.092776	
MZ22515689	MZ22530886	1	0.575732	-1.000000	0.154518	0.181799	-0.027281	
MZ22507447	MZ22528307	11	0.934235	0.164305	0.563834	0.724254	-0.160420	
MZ22527145	MZ22506403	5	0.963510	0.932894	0.880202	0.937268	-0.057066	
MZ22528575	MZ22505284	21	0.951630	0.918075	0.827516	0.923237	-0.095721	
MZ22506895	MZ22528673	38	0.909286	0.876741	0.756989	0.906186	-0.149197	
MZ22524293	MZ22514048	296	0.948078	0.937272	0.880437	0.939571	-0.059134	
MZ22524343	MZ22522946	16	0.912011	0.925798	0.832992	0.919310	-0.086318	
MZ22500211	MZ22530958	3	0.927299	-1.000000	0.736438	0.743747	-0.007308	
MZ22507378	MZ22529855	11	0.733289	-1.000000	0.522103	0.550838	-0.028735	
MZ22518783	MZ22504876	16	0.908275	0.941393	0.844809	0.925808	-0.080999	
MZ22523516	MZ22518849	5	0.415600	0.921074	0.713863	0.819979	-0.106116	
MZ22528225	MZ22528091	1	-1.000000	-1.000000	-1.000000	-1.000000	0.000000	
MZ22514422	MZ22505335	27	0.125743	0.872839	0.371655	0.574001	-0.202346	
MZ22512103	MZ22500188	48	0.960439	0.832149	0.785651	0.847544	-0.061893	
MZ22510734	MZ22528063	2	0.923078	0.969472	0.864921	0.928233	-0.063312	
MZ22506529	MZ22521900	24	0.943664	0.966218	0.906850	0.952122	-0.045271	
MZ22516152	MZ22512535	13	0.739981	0.908975	0.716177	0.834419	-0.118241	
MZ22508057	MZ22509638	1	0.527254	0.647049	0.463894	0.602680	-0.138786	
MZ22506405	MZ22525763	47	0.913359	0.768498	0.747860	0.858412	-0.110552	
MZ22529050	MZ22528701	4	0.919918	0.788228	0.601335	0.867242	-0.265907	
MZ22523950	MZ22510478	1	-1.000000	0.042661	-0.175423	-0.152838	-0.022585	
MZ22519095	MZ22526220	9	0.874555	0.937003	0.803508	0.897036	-0.093528	
MZ22505306	MZ22515355	13	0.782411	0.899482	0.727897	0.828221	-0.100325	
MZ22526183	MZ22512498	1	-1.000000	0.914598	0.628166	0.641084	-0.012918	
MZ22526170	MZ22515777	91	0.910748	0.953561	0.852926	0.941074	-0.088147	
MZ22510362	MZ22527470	7	0.419774	0.429123	0.308825	0.421555	-0.112730	
MZ22505177	MZ22505055	15	0.911391	0.810939	0.683402	0.834120	-0.150719	
MZ22527017	MZ22501776	19	0.260817	0.892319	0.701289	0.806205	-0.104916	
MZ22529242	MZ22517465	36	0.960155	0.918320	0.842133	0.922504	-0.080370	
MZ22500791	MZ22507399	92	0.873002	0.810601	0.742431	0.852945	-0.110513	
MZ22526018	MZ22526471	1	-1.000000	0.250460	-0.299448	-0.249724	-0.049724	
MZ22517766	MZ22500683	22	0.949828	0.291979	0.311626	0.397235	-0.085609	
MZ22510599	MZ22530514	4	0.910456	0.958777	0.831761	0.915542	-0.083782	
MZ22526495	MZ22527961	6	0.954529	0.897424	0.772747	0.940253	-0.167506	
MZ22524600	MZ22516291	24	0.940309	0.943247	0.879201	0.941974	-0.062773	
MZ22504657	MZ22513823	27	0.945038	0.936423	0.878543	0.939869	-0.061326	
MZ22509216	MZ22529851	35	0.941776	0.932252	0.823699	0.940824	-0.117124	
MZ22508643	MZ22526726	78	0.909243	0.939447	0.835703	0.916108	-0.080404	
MZ22501176	MZ22506391	1	0.890343	0.884699	0.741024	0.889496	-0.148472	
MZ22519413	MZ22500096	19	-1.000000	0.917817	0.735605	0.743470	-0.007865	
MZ22515205	MZ22509381	7	0.495638	0.872807	0.593574	0.738104	-0.144529	
MZ22521195	MZ22529912	6	0.933078	0.955010	0.851171	0.939344	-0.088173	
MZ22523583	MZ22524973	3	0.761101	0.951473	0.725183	0.799175	-0.073992	
MZ22503816	MZ22500377	69	0.640355	0.911539	0.639566	0.779821	-0.140255	
MZ22521898	MZ22501799	143	0.958346	0.939696	0.893333	0.946152	-0.052819	
MZ22523933	MZ22512964	54	0.273006	0.831525	0.594462	0.691895	-0.097434	
MZ22528715	MZ22508039	11	-1.000000	0.962028	0.460129	0.471521	-0.011392	
MZ22525088	MZ22503464	55	0.893700	0.888694	0.772162	0.889377	-0.117214	
MZ22528556	MZ22501980	1	0.896757	0.945133	0.819822	0.940526	-0.120704	
MZ22508977	MZ22524912	10	0.863016	0.714183	0.663355	0.795365	-0.132010	
MZ22526856	MZ22517383	30	0.897378	0.114600	0.329610	0.470408	-0.140798	
MZ22528250	MZ22501628	36	0.983438	0.903674	0.871640	0.911650	-0.040010	
MZ22529098	MZ22518510	6	0.897462	0.824529	0.625374	0.853702	-0.228328	
MZ22513169	MZ22520473	15	0.932265	0.867813	0.793565	0.901935	-0.108369	
MZ22514186	MZ22510174	2	0.888342	0.927926	0.810753	0.909739	-0.098986	
MZ22522661	MZ22515802	1	-0.230193	0.943684	0.409432	0.465438	-0.056006	
MZ22510939	MZ22518583	2	0.368094	0.698655	0.337304	0.505156	-0.167852	
MZ22501598	MZ22528963	36	0.941137	0.980607	0.903943	0.945084	-0.041141	
MZ22513359	MZ22519842	17	0.571789	0.118284	0.321824	0.432249	-0.110425	
MZ22504884	MZ22513659	5	0.931300	0.935203	0.862414	0.933084	-0.070671	
MZ22529056	MZ22513558	27	1.000000	0.704850	0.714224	0.724527	-0.010303	
MZ22521635	MZ22510301	2	-0.212101	-0.754029	-0.733694	-0.603957	-0.129737	
MZ22503465	MZ22526323	11	0.862037	0.954537	0.811074	0.897843	-0.086769	
MZ22523763	MZ22503027	9	0.750175	0.657674	0.542854	0.703925	-0.161071	
MZ22501911	MZ22507622	101	0.912580	0.857550	0.757829	0.894237	-0.136407	
MZ22520544	MZ22501729	67	0.578436	0.882457	0.616864	0.773009	-0.156145	
MZ22500278	MZ22503055	12	0.877104	0.893261	0.763195	0.884707	-0.121512	
MZ22527845	MZ22526326	12	0.850429	0.885754	0.734655	0.878184	-0.143529	
MZ22513326	MZ22518784	3	0.923674	-1.000000	-0.240991	-0.175568	-0.065422	
MZ22521039	MZ22520322	77	0.929290	0.863394	0.777102	0.877719	-0.100617	
MZ22508935	MZ22517177	98	0.901173	0.802796	0.758481	0.850398	-0.091917	
MZ22528957	MZ22508379	33	0.958513	0.926367	0.847362	0.929751	-0.082388	
MZ22529331	MZ22525597	20	0.954194	0.950839	0.865952	0.951398	-0.085446	
