F1 	 F2_gene 
MZ22524612	MZ22510365
MZ22510365	MZ22504913
MZ22519953	MZ22520414
MZ22519953	MZ22505709
MZ22506003	MZ22505709
MZ22506003	MZ22500007
MZ22521710	MZ22505237
MZ22521710	MZ22505894
MZ22510005	MZ22520612
MZ22511199	MZ22503664
MZ22503664	MZ22501734
MZ22515172	MZ22501734
MZ22519081	MZ22507551
MZ22514183	MZ22515341
MZ22510862	MZ22505846
MZ22517301	MZ22508427
MZ22514929	MZ22513088
MZ22504622	MZ22506418
MZ22513706	MZ22510288
MZ22510288	MZ22522621
MZ22522621	MZ22506275
MZ22520145	MZ22520841
MZ22520841	MZ22507280
MZ22520458	MZ22507280
MZ22520458	MZ22521404
MZ22521404	MZ22511946
MZ22503763	MZ22504947
MZ22524439	MZ22515634
MZ22514751	MZ22500321
MZ22521844	MZ22515162
MZ22522608	MZ22505354
MZ22505354	MZ22500576
MZ22526863	MZ22522734
MZ22505168	MZ22513323
MZ22505168	MZ22511317
MZ22514057	MZ22511317
MZ22514057	MZ22511612
MZ22524297	MZ22511612
MZ22520450	MZ22513895
MZ22508845	MZ22512166
MZ22512166	MZ22517445
MZ22523247	MZ22504191
MZ22504191	MZ22508480
MZ22508480	MZ22502094
MZ22523473	MZ22509942
MZ22500601	MZ22514679
MZ22523385	MZ22514679
MZ22523385	MZ22516498
MZ22522460	MZ22516498
MZ22509140	MZ22512563
MZ22523971	MZ22500554
MZ22523285	MZ22508633
MZ22521887	MZ22508633
MZ22506394	MZ22521887
MZ22512723	MZ22506394
MZ22512723	MZ22502864
MZ22502864	MZ22519660
MZ22514508	MZ22507077
MZ22508320	MZ22507077
MZ22526411	MZ22508320
MZ22506133	MZ22500821
MZ22501588	MZ22501566
MZ22520755	MZ22506620
MZ22509945	MZ22506620
MZ22509945	MZ22509999
MZ22500204	MZ22520723
MZ22517631	MZ22507340
MZ22501860	MZ22516079
MZ22517920	MZ22504079
MZ22512237	MZ22508620
MZ22518721	MZ22509514
MZ22526936	MZ22526426
MZ22526936	MZ22519449
MZ22522765	MZ22512603
MZ22522765	MZ22501371
MZ22501371	MZ22512518
MZ22511468	MZ22502282
MZ22509291	MZ22507012
MZ22512864	MZ22509605
MZ22512864	MZ22502460
MZ22505158	MZ22502460
MZ22519098	MZ22506100
MZ22503007	MZ22506754
MZ22520266	MZ22517616
MZ22509930	MZ22510592
MZ22510592	MZ22510039
MZ22516462	MZ22503803
MZ22511628	MZ22510625
MZ22510625	MZ22523181
MZ22516735	MZ22515176
MZ22509977	MZ22515176
MZ22526963	MZ22515058
MZ22506714	MZ22515058
MZ22526488	MZ22510744
MZ22523503	MZ22510744
MZ22523503	MZ22515014
MZ22515014	MZ22524042
MZ22524042	MZ22523698
MZ22524564	MZ22504207
MZ22525655	MZ22507300
MZ22525655	MZ22515486
MZ22515486	MZ22509393
MZ22509393	MZ22515124
MZ22515124	MZ22509610
MZ22526051	MZ22505802
MZ22505802	MZ22510530
MZ22510530	MZ22517486
MZ22517486	MZ22506961
MZ22511273	MZ22519638
MZ22513269	MZ22511351
MZ22504991	MZ22511351
MZ22512274	MZ22506854
MZ22506854	MZ22512801
MZ22527428	MZ22513655
MZ22527428	MZ22519030
MZ22519030	MZ22513442
MZ22515383	MZ22527182
MZ22527182	MZ22504723
MZ22507379	MZ22504723
MZ22520662	MZ22504967
MZ22508181	MZ22519865
MZ22523603	MZ22517646
MZ22508950	MZ22508618
MZ22519827	MZ22516076
MZ22516076	MZ22500235
MZ22501675	MZ22519591
MZ22500511	MZ22504221
MZ22504221	MZ22519511
MZ22519511	MZ22507855
MZ22516361	MZ22510820
MZ22510027	MZ22512124
MZ22523258	MZ22523908
MZ22523258	MZ22508023
MZ22508023	MZ22518065
MZ22518065	MZ22510110
MZ22507442	MZ22507170
MZ22524491	MZ22519914
MZ22519479	MZ22504431
MZ22517401	MZ22507506
MZ22517164	MZ22507639
MZ22523567	MZ22509970
MZ22507298	MZ22513070
MZ22521702	MZ22513070
MZ22521702	MZ22524121
MZ22514241	MZ22524121
MZ22514241	MZ22523475
MZ22503514	MZ22521143
MZ22527188	MZ22503686
MZ22516710	MZ22503686
MZ22514551	MZ22503709
MZ22516015	MZ22524357
MZ22516015	MZ22500558
MZ22523033	MZ22508214
MZ22509483	MZ22514226
MZ22509666	MZ22501553
MZ22522375	MZ22501553
MZ22522375	MZ22506101
MZ22507223	MZ22512011
MZ22526319	MZ22512011
MZ22526319	MZ22502633
MZ22521398	MZ22500036
MZ22500623	MZ22500022
MZ22526080	MZ22502225
MZ22518980	MZ22508640
MZ22510451	MZ22512708
MZ22522295	MZ22500533
MZ22522295	MZ22504174
MZ22518943	MZ22504174
MZ22501375	MZ22518883
MZ22514635	MZ22503860
MZ22506120	MZ22501765
MZ22523515	MZ22503541
MZ22504231	MZ22501415
MZ22506513	MZ22520707
MZ22515635	MZ22503669
MZ22519724	MZ22503402
MZ22508805	MZ22501865
MZ22512203	MZ22504049
MZ22505183	MZ22500468
MZ22500468	MZ22523899
MZ22523899	MZ22512425
MZ22507042	MZ22502142
MZ22505672	MZ22517373
MZ22525659	MZ22517373
MZ22513196	MZ22508189
MZ22511833	MZ22513196
MZ22527711	MZ22503628
MZ22509035	MZ22518192
MZ22513857	MZ22502128
MZ22509937	MZ22501746
MZ22501137	MZ22516449
MZ22516449	MZ22500939
MZ22513364	MZ22504137
MZ22501042	MZ22504070
MZ22507182	MZ22504070
MZ22507182	MZ22500009
MZ22525126	MZ22510511
MZ22520023	MZ22506188
MZ22516742	MZ22503004
MZ22514970	MZ22508985
MZ22510198	MZ22506679
MZ22506196	MZ22501336
MZ22506196	MZ22522507
MZ22510398	MZ22511207
MZ22514781	MZ22513257
MZ22513257	MZ22512150
MZ22526751	MZ22506836
MZ22526751	MZ22525430
MZ22526669	MZ22505676
MZ22507228	MZ22507286
MZ22527342	MZ22526456
MZ22513253	MZ22520926
MZ22506753	MZ22501552
MZ22501434	MZ22514202
MZ22516868	MZ22514202
MZ22527813	MZ22500892
MZ22527813	MZ22527403
MZ22500481	MZ22505487
MZ22518015	MZ22505718
MZ22516111	MZ22509469
MZ22511304	MZ22515483
MZ22525729	MZ22515483
MZ22522522	MZ22525729
MZ22522522	MZ22504295
MZ22508317	MZ22516713
MZ22518428	MZ22502571
MZ22526930	MZ22518428
MZ22507217	MZ22513862
MZ22513862	MZ22505094
MZ22508650	MZ22504241
MZ22502771	MZ22507498
MZ22523550	MZ22517582
MZ22525813	MZ22518039
MZ22525813	MZ22504731
MZ22520962	MZ22509632
MZ22515223	MZ22511790
MZ22521451	MZ22507027
MZ22522088	MZ22516930
MZ22524581	MZ22501425
MZ22510492	MZ22509560
MZ22510492	MZ22504292
MZ22510902	MZ22509978
MZ22519531	MZ22508757
MZ22508066	MZ22502157
MZ22516593	MZ22501424
MZ22516559	MZ22501876
MZ22516559	MZ22524633
MZ22524633	MZ22517996
MZ22518707	MZ22517996
MZ22518707	MZ22511885
MZ22508722	MZ22506484
MZ22512101	MZ22516695
MZ22516453	MZ22500311
MZ22503732	MZ22507968
MZ22520905	MZ22517410
MZ22517410	MZ22517705
MZ22515178	MZ22515682
MZ22518588	MZ22521227
MZ22524023	MZ22518588
MZ22524023	MZ22515350
MZ22511094	MZ22501046
MZ22518540	MZ22521761
MZ22520647	MZ22522072
MZ22517007	MZ22522072
MZ22517007	MZ22501214
MZ22518605	MZ22501214
MZ22521788	MZ22508829
MZ22521788	MZ22511931
MZ22517414	MZ22520232
MZ22520232	MZ22509525
MZ22510283	MZ22506649
MZ22506997	MZ22506649
MZ22506997	MZ22505721
MZ22500302	MZ22517863
MZ22521486	MZ22512480
MZ22514661	MZ22502641
MZ22514661	MZ22504822
MZ22519927	MZ22504822
MZ22507358	MZ22506626
MZ22500469	MZ22514808
MZ22518337	MZ22512041
MZ22512041	MZ22517987
MZ22517132	MZ22501008
MZ22527241	MZ22523179
MZ22518856	MZ22515192
MZ22513006	MZ22504223
MZ22513349	MZ22508612
MZ22513730	MZ22503962
MZ22523319	MZ22505123
MZ22511899	MZ22514406
MZ22500096	MZ22510566
MZ22511485	MZ22520587
MZ22520587	MZ22511407
MZ22507857	MZ22504873
MZ22519149	MZ22504873
MZ22519149	MZ22517585
MZ22519416	MZ22525259
MZ22518507	MZ22500668
MZ22500668	MZ22500275
MZ22522244	MZ22515198
MZ22522244	MZ22509988
MZ22509988	MZ22522248
MZ22522248	MZ22502939
MZ22511573	MZ22502939
MZ22508562	MZ22505408
MZ22505408	MZ22519709
MZ22521442	MZ22518621
MZ22526793	MZ22507093
MZ22507718	MZ22506989
MZ22502568	MZ22517466
MZ22523773	MZ22514285
MZ22519272	MZ22508570
MZ22502364	MZ22506224
MZ22502364	MZ22521215
MZ22503109	MZ22507987
MZ22517166	MZ22508487
MZ22521728	MZ22519603
MZ22514493	MZ22501345
MZ22515540	MZ22516212
MZ22513183	MZ22508134
MZ22508134	MZ22502090
MZ22501918	MZ22520330
MZ22504067	MZ22506630
MZ22506630	MZ22505547
MZ22502051	MZ22512298
MZ22512298	MZ22511261
MZ22511261	MZ22508734
MZ22506233	MZ22503764
MZ22503764	MZ22518514
MZ22524211	MZ22518514
MZ22505682	MZ22505558
MZ22505682	MZ22500490
MZ22522365	MZ22504825
MZ22518597	MZ22512097
MZ22513861	MZ22503787
MZ22519528	MZ22503572
MZ22525672	MZ22503572
MZ22525672	MZ22501388
MZ22501388	MZ22525400
MZ22524184	MZ22525400
MZ22503915	MZ22506031
MZ22513199	MZ22506031
MZ22518675	MZ22514931
MZ22518675	MZ22500682
MZ22526083	MZ22504347
MZ22501518	MZ22509376
MZ22523339	MZ22523330
MZ22522448	MZ22523330
MZ22518713	MZ22522448
MZ22520281	MZ22507908
MZ22526371	MZ22514887
MZ22514887	MZ22504061
MZ22509046	MZ22506539
MZ22512542	MZ22502217
MZ22520242	MZ22514240
MZ22513396	MZ22505242
MZ22505242	MZ22518639
MZ22519985	MZ22518639
MZ22514335	MZ22519985
MZ22522810	MZ22502901
MZ22522810	MZ22501919
MZ22501919	MZ22524515
MZ22524515	MZ22505021
MZ22505021	MZ22508069
MZ22520308	MZ22515867
MZ22520519	MZ22515867
MZ22518307	MZ22518967
MZ22518967	MZ22512750
MZ22510261	MZ22512750
MZ22500010	MZ22503729
MZ22502200	MZ22503729
MZ22502200	MZ22520523
MZ22509211	MZ22513554
MZ22504565	MZ22515607
MZ22523830	MZ22515607
MZ22503842	MZ22516528
MZ22500848	MZ22507769
MZ22511522	MZ22516186
MZ22516186	MZ22509423
MZ22509423	MZ22501863
MZ22523343	MZ22503682
MZ22503682	MZ22512156
MZ22512156	MZ22516312
MZ22511190	MZ22502822
MZ22502822	MZ22512830
MZ22503209	MZ22511176
MZ22507356	MZ22503209
MZ22503126	MZ22514569
MZ22512883	MZ22525011
MZ22501772	MZ22525723
MZ22525723	MZ22505223
MZ22505223	MZ22513787
MZ22500081	MZ22510707
MZ22510707	MZ22501314
MZ22501505	MZ22506034
MZ22503814	MZ22504066
MZ22501733	MZ22507084
MZ22507084	MZ22501155
MZ22521303	MZ22501155
MZ22521303	MZ22504814
MZ22527133	MZ22505349
MZ22516228	MZ22501236
MZ22516574	MZ22516694
MZ22516694	MZ22507471
MZ22507471	MZ22506826
MZ22521988	MZ22518759
MZ22508515	MZ22515377
MZ22503479	MZ22516106
MZ22507516	MZ22502421
MZ22517252	MZ22502421
MZ22518780	MZ22502173
MZ22518780	MZ22515601
MZ22511298	MZ22517672
MZ22506843	MZ22516443
MZ22508994	MZ22514981
MZ22503107	MZ22514981
MZ22503107	MZ22523876
MZ22523876	MZ22510469
MZ22523829	MZ22510469
MZ22504531	MZ22511398
MZ22515126	MZ22512745
MZ22509669	MZ22508974
MZ22519521	MZ22507285
MZ22517897	MZ22502883
MZ22523279	MZ22512375
MZ22526059	MZ22501867
MZ22525341	MZ22519957
MZ22506228	MZ22523717
MZ22523717	MZ22521532
MZ22521532	MZ22517629
MZ22503710	MZ22505279
MZ22515845	MZ22500599
MZ22519816	MZ22517783
MZ22520117	MZ22513628
MZ22515771	MZ22520375
MZ22506263	MZ22514310
MZ22506263	MZ22514410
MZ22527232	MZ22526212
MZ22527232	MZ22524879
MZ22527636	MZ22515645
MZ22520528	MZ22500517
MZ22524650	MZ22516460
MZ22519204	MZ22508858
MZ22517513	MZ22508858
MZ22518554	MZ22508735
MZ22520879	MZ22508735
MZ22520879	MZ22522096
MZ22522573	MZ22503836
MZ22526784	MZ22522573
MZ22526784	MZ22503546
MZ22503546	MZ22508933
MZ22514250	MZ22508933
MZ22514250	MZ22507811
MZ22525826	MZ22502119
MZ22502119	MZ22502373
MZ22508316	MZ22515459
MZ22515459	MZ22500880
MZ22526072	MZ22521589
MZ22510478	MZ22506463
MZ22506463	MZ22521638
MZ22521638	MZ22501572
MZ22516648	MZ22502962
MZ22516648	MZ22508124
MZ22509633	MZ22503720
MZ22503720	MZ22503475
MZ22519999	MZ22509751
MZ22505720	MZ22512284
MZ22522018	MZ22507194
MZ22508978	MZ22504600
MZ22508978	MZ22502112
MZ22511460	MZ22503166
MZ22511460	MZ22508352
MZ22508352	MZ22504414
MZ22526294	MZ22514645
MZ22521116	MZ22505881
MZ22505881	MZ22517241
MZ22510241	MZ22517241
MZ22517517	MZ22510241
MZ22526828	MZ22508242
MZ22520302	MZ22507378
MZ22505047	MZ22519596
MZ22523422	MZ22508768
MZ22521721	MZ22505824
MZ22505499	MZ22511310
MZ22524833	MZ22511310
MZ22524833	MZ22520426
MZ22510919	MZ22504009
MZ22516601	MZ22513719
MZ22513719	MZ22503240
